"sub","X","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY","trial","y","S","J","JV"
24,18211,"pz",32,30,1,32,2432,1277134,"64e50dfa3fae7c0aa25d123a",2,NA,NA,14,0,22,4,7
24,1835,"pz",53,52,1,56,2144,1279279,"64e50dfa3fae7c0aa25d123a",2,NA,NA,15,-0.0535714285714286,22,4,7
24,18824,"zol",-1.61,0.21,2,NA,6135,1334061,"64e50dfa3fae7c0aa25d123a",2,-4,26,1,1.61,22,5,10
24,18924,"zol",-1.09,-0.41,2,NA,5126,1339189,"64e50dfa3fae7c0aa25d123a",2,5,16,2,1.09,22,5,10
24,19024,"zol",-1.35,-0.45,2,NA,4502,1343694,"64e50dfa3fae7c0aa25d123a",2,-30,7,3,1.35,22,5,10
24,19124,"zol",-1.14,-0.56,2,NA,4608,1348302,"64e50dfa3fae7c0aa25d123a",2,-18,7,4,1.14,22,5,10
24,19224,"zol",-1.04,-0.16,2,NA,2623,1350927,"64e50dfa3fae7c0aa25d123a",2,1,23,5,1.04,22,5,10
24,19324,"zol",-0.96,-0.64,2,NA,2101,1353031,"64e50dfa3fae7c0aa25d123a",2,15,4,6,0.96,22,5,10
24,19424,"zol",-1.22,-0.08,2,NA,4623,1357656,"64e50dfa3fae7c0aa25d123a",2,0,21,7,1.22,22,5,10
24,19524,"zol",-1.26,-0.54,2,NA,4734,1362392,"64e50dfa3fae7c0aa25d123a",2,-28,3,8,1.26,22,5,10
24,19624,"zol",-1.4,0.4,2,NA,2599,1364992,"64e50dfa3fae7c0aa25d123a",2,-17,16,9,1.4,22,5,10
24,19724,"zol",-1.39,0.39,2,NA,3488,1368482,"64e50dfa3fae7c0aa25d123a",2,-17,-14,10,1.39,22,5,10
24,19824,"zol",-1.38,0.28,2,NA,5935,1374417,"64e50dfa3fae7c0aa25d123a",2,11,-24,11,1.38,22,5,10
24,19924,"zol",-1.23,-0.27,2,NA,4005,1378427,"64e50dfa3fae7c0aa25d123a",2,-3,-16,12,1.23,22,5,10
24,20022,"zol",-1.75,-0.05,2,NA,4934,1383363,"64e50dfa3fae7c0aa25d123a",2,-8,30,13,1.75,22,5,10
24,20113,"zol",-1.51,-0.69,2,NA,4535,1387900,"64e50dfa3fae7c0aa25d123a",2,12,29,14,1.51,22,5,10
24,2028,"zol",-1.25,-0.45,2,NA,5935,1393836,"64e50dfa3fae7c0aa25d123a",2,-16,18,15,1.25,22,5,10
24,20624,"br",-20,-20,1,224,3160,1405701,"64e50dfa3fae7c0aa25d123a",2,-19,13,1,0.0892857142857143,22,1,1
24,20724,"br",-13,22,1,262,4119,1409822,"64e50dfa3fae7c0aa25d123a",2,16,-6,2,0.049618320610687,22,1,1
24,20824,"br",-9,30,1,255,3469,1413294,"64e50dfa3fae7c0aa25d123a",2,15,-23,3,0.0352941176470588,22,1,1
24,20924,"br",-15,21,1,264,2662,1415959,"64e50dfa3fae7c0aa25d123a",2,23,22,4,0.0568181818181818,22,1,1
24,21024,"br",-22,1,1,228,3359,1419318,"64e50dfa3fae7c0aa25d123a",2,7,21,5,0.0964912280701754,22,1,1
24,21124,"br",-24,-28,1,231,2055,1421375,"64e50dfa3fae7c0aa25d123a",2,9,1,6,0.103896103896104,22,1,1
24,21224,"br",-18,26,1,229,3696,1425072,"64e50dfa3fae7c0aa25d123a",2,-13,-17,7,0.0786026200873362,22,1,1
24,21324,"br",-15,18,1,258,3015,1428088,"64e50dfa3fae7c0aa25d123a",2,13,5,8,0.0581395348837209,22,1,1
24,21424,"br",-16,-15,1,230,1879,1429968,"64e50dfa3fae7c0aa25d123a",2,4,-5,9,0.0695652173913043,22,1,1
24,21524,"br",-12,-10,1,203,2032,1432001,"64e50dfa3fae7c0aa25d123a",2,-12,29,10,0.0591133004926108,22,1,1
24,21624,"br",-17,3,1,286,3534,1435537,"64e50dfa3fae7c0aa25d123a",2,-7,-12,11,0.0594405594405594,22,1,1
24,21724,"br",-10,-2,1,245,3327,1438865,"64e50dfa3fae7c0aa25d123a",2,-20,17,12,0.0408163265306122,22,1,1
24,21824,"br",-22,-23,1,265,2335,1441201,"64e50dfa3fae7c0aa25d123a",2,13,14,13,0.0830188679245283,22,1,1
24,21924,"br",-11,-4,1,265,4384,1445586,"64e50dfa3fae7c0aa25d123a",2,24,20,14,0.0415094339622641,22,1,1
24,22024,"br",-18,0,1,291,2543,1448130,"64e50dfa3fae7c0aa25d123a",2,-3,-13,15,0.0618556701030928,22,1,1
25,2419,"eb",24,24,1,31,3262,104744,"64e510e3e25a06a869e65747",1,0,0,1,0.225806451612903,23,2,3
25,2525,"eb",31,26,1,42,4599,109345,"64e510e3e25a06a869e65747",1,0,0,2,0.261904761904762,23,2,3
25,2625,"eb",41,50,1,46,4935,114281,"64e510e3e25a06a869e65747",1,0,0,3,0.108695652173913,23,2,3
25,2725,"eb",33,44,1,40,5208,119491,"64e510e3e25a06a869e65747",1,0,0,4,0.175,23,2,3
25,2825,"eb",37,54,1,42,4966,124459,"64e510e3e25a06a869e65747",1,0,0,5,0.119047619047619,23,2,3
25,2925,"eb",37,25,1,46,4815,129275,"64e510e3e25a06a869e65747",1,0,0,6,0.195652173913043,23,2,3
25,3025,"eb",26,52,1,28,5984,135261,"64e510e3e25a06a869e65747",1,0,0,7,0.0714285714285714,23,2,3
25,3125,"eb",26,27,1,28,3358,138621,"64e510e3e25a06a869e65747",1,0,0,8,0.0714285714285714,23,2,3
25,3225,"eb",32,28,1,39,5400,144021,"64e510e3e25a06a869e65747",1,0,0,9,0.17948717948718,23,2,3
25,3325,"eb",24,43,1,24,3408,147430,"64e510e3e25a06a869e65747",1,0,0,10,0,23,2,3
25,3425,"eb",30,45,1,38,4647,152079,"64e510e3e25a06a869e65747",1,0,0,11,0.210526315789474,23,2,3
25,3525,"eb",35,28,1,45,5295,157376,"64e510e3e25a06a869e65747",1,0,0,12,0.222222222222222,23,2,3
25,3625,"eb",29,52,1,35,4615,161992,"64e510e3e25a06a869e65747",1,0,0,13,0.171428571428571,23,2,3
25,3712,"eb",42,53,1,53,5592,167585,"64e510e3e25a06a869e65747",1,0,0,14,0.207547169811321,23,2,3
25,3812,"eb",44,35,1,54,3903,171490,"64e510e3e25a06a869e65747",1,0,0,15,0.185185185185185,23,2,3
25,4412,"br",33,5,2,265,2935,187413,"64e510e3e25a06a869e65747",1,-25,22,1,0.124528301886792,23,1,2
25,4521,"br",26,-23,2,245,2879,190293,"64e510e3e25a06a869e65747",1,13,3,2,0.106122448979592,23,1,2
25,4621,"br",24,25,2,207,1327,191621,"64e510e3e25a06a869e65747",1,5,-18,3,0.115942028985507,23,1,2
25,4725,"br",16,-14,2,217,2727,194350,"64e510e3e25a06a869e65747",1,-15,1,4,0.0737327188940092,23,1,2
25,4825,"br",20,20,2,266,1295,195645,"64e510e3e25a06a869e65747",1,4,11,5,0.075187969924812,23,1,2
25,4925,"br",25,25,2,293,2536,198182,"64e510e3e25a06a869e65747",1,9,1,6,0.0853242320819113,23,1,2
25,5025,"br",16,-3,2,238,2464,200648,"64e510e3e25a06a869e65747",1,13,10,7,0.0672268907563025,23,1,2
25,5125,"br",21,9,2,251,3438,204088,"64e510e3e25a06a869e65747",1,28,19,8,0.0836653386454183,23,1,2
25,5225,"br",23,12,2,252,2287,206375,"64e510e3e25a06a869e65747",1,27,-19,9,0.0912698412698413,23,1,2
25,5325,"br",21,3,2,213,2319,208696,"64e510e3e25a06a869e65747",1,-10,-14,10,0.0985915492957746,23,1,2
25,5425,"br",28,-26,2,279,8000,216697,"64e510e3e25a06a869e65747",1,-7,-13,11,0.100358422939068,23,1,2
25,5625,"br",30,-28,2,275,4807,221562,"64e510e3e25a06a869e65747",1,2,-10,13,0.109090909090909,23,1,2
25,5719,"br",27,-7,2,232,2879,224442,"64e510e3e25a06a869e65747",1,-22,21,14,0.116379310344828,23,1,2
25,5819,"br",29,-22,2,249,3663,228107,"64e510e3e25a06a869e65747",1,-4,2,15,0.116465863453815,23,1,2
25,6725,"pz",75,24,1,53,6407,258350,"64e510e3e25a06a869e65747",1,NA,NA,1,0.415094339622642,23,4,7
25,6825,"pz",54,49,1,46,2015,260367,"64e510e3e25a06a869e65747",1,NA,NA,2,0.173913043478261,23,4,7
25,6925,"pz",27,27,1,20,3087,263455,"64e510e3e25a06a869e65747",1,NA,NA,3,0.35,23,4,7
25,7025,"pz",56,60,1,42,4968,268424,"64e510e3e25a06a869e65747",1,NA,NA,4,0.333333333333333,23,4,7
25,7125,"pz",54,50,1,38,3503,271928,"64e510e3e25a06a869e65747",1,NA,NA,5,0.421052631578947,23,4,7
25,7225,"pz",57,20,1,48,2711,274641,"64e510e3e25a06a869e65747",1,NA,NA,6,0.1875,23,4,7
25,7325,"pz",56,55,1,40,2054,276697,"64e510e3e25a06a869e65747",1,NA,NA,7,0.4,23,4,7
25,7425,"pz",54,35,1,40,3943,280642,"64e510e3e25a06a869e65747",1,NA,NA,8,0.35,23,4,7
25,7525,"pz",29,36,1,23,3367,284010,"64e510e3e25a06a869e65747",1,NA,NA,9,0.260869565217391,23,4,7
25,7625,"pz",32,25,1,22,4135,288147,"64e510e3e25a06a869e65747",1,NA,NA,10,0.454545454545455,23,4,7
25,7721,"pz",88,29,1,58,8000,296148,"64e510e3e25a06a869e65747",1,NA,NA,11,0.517241379310345,23,4,7
25,7916,"pz",64,49,1,46,2863,299068,"64e510e3e25a06a869e65747",1,NA,NA,13,0.391304347826087,23,4,7
25,8011,"pz",57,42,1,44,3711,302780,"64e510e3e25a06a869e65747",1,NA,NA,14,0.295454545454545,23,4,7
25,8111,"pz",36,33,1,30,3174,305957,"64e510e3e25a06a869e65747",1,NA,NA,15,0.2,23,4,7
25,8725,"zol",-1.11,-0.49,2,NA,6263,439544,"64e510e3e25a06a869e65747",1,27,25,1,1.11,23,5,10
25,8825,"zol",-1.15,-0.55,2,NA,2336,441882,"64e510e3e25a06a869e65747",1,7,-8,2,1.15,23,5,10
25,8925,"zol",-1.48,-0.42,2,NA,2452,444337,"64e510e3e25a06a869e65747",1,25,8,3,1.48,23,5,10
25,9025,"zol",-1.86,0.46,2,NA,1782,446121,"64e510e3e25a06a869e65747",1,14,16,4,1.86,23,5,10
25,9125,"zol",-1.35,0.45,2,NA,2887,449010,"64e510e3e25a06a869e65747",1,-12,19,5,1.35,23,5,10
25,9225,"zol",-1.51,0.71,2,NA,2847,451858,"64e510e3e25a06a869e65747",1,-29,-12,6,1.51,23,5,10
25,9325,"zol",-1.1,0.6,2,NA,2304,454163,"64e510e3e25a06a869e65747",1,4,0,7,1.1,23,5,10
25,9425,"zol",-1.52,0.22,2,NA,3094,457259,"64e510e3e25a06a869e65747",1,-29,6,8,1.52,23,5,10
25,9525,"zol",-1.51,0.51,2,NA,3311,460572,"64e510e3e25a06a869e65747",1,-26,22,9,1.51,23,5,10
25,9625,"zol",-1.61,0.01,2,NA,4319,464892,"64e510e3e25a06a869e65747",1,6,-9,10,1.61,23,5,10
25,9725,"zol",-0.98,-0.12,2,NA,2303,467196,"64e510e3e25a06a869e65747",1,29,27,11,0.98,23,5,10
25,9825,"zol",-0.9,-0.7,2,NA,3815,471013,"64e510e3e25a06a869e65747",1,4,16,12,0.9,23,5,10
25,9919,"zol",-1.37,0.37,2,NA,2318,473333,"64e510e3e25a06a869e65747",1,0,-27,13,1.37,23,5,10
25,10016,"zol",-1.08,-0.12,2,NA,3471,476805,"64e510e3e25a06a869e65747",1,-26,6,14,1.08,23,5,10
25,10116,"zol",-1.14,0.24,2,NA,3495,480302,"64e510e3e25a06a869e65747",1,21,2,15,1.14,23,5,10
25,10725,"pog",210,166,1,188,3111,506986,"64e510e3e25a06a869e65747",1,0,0,1,22,23,3,5
25,10825,"pog",219,193,1,197,3279,510266,"64e510e3e25a06a869e65747",1,0,0,2,22,23,3,5
25,10925,"pog",156,218,1,126,4119,514387,"64e510e3e25a06a869e65747",1,0,0,3,30,23,3,5
25,11025,"pog",190,216,1,166,4800,519187,"64e510e3e25a06a869e65747",1,0,0,4,24,23,3,5
25,11125,"pog",189,155,1,174,4672,523861,"64e510e3e25a06a869e65747",1,0,0,5,15,23,3,5
25,11225,"pog",163,139,1,145,4175,528037,"64e510e3e25a06a869e65747",1,0,0,6,18,23,3,5
25,11325,"pog",187,163,1,166,8000,536040,"64e510e3e25a06a869e65747",1,0,0,7,21,23,3,5
25,11425,"pog",161,179,1,147,5887,541928,"64e510e3e25a06a869e65747",1,0,0,8,14,23,3,5
25,11525,"pog",211,215,1,191,4511,546440,"64e510e3e25a06a869e65747",1,0,0,9,20,23,3,5
25,11625,"pog",151,181,1,127,4239,550681,"64e510e3e25a06a869e65747",1,0,0,10,24,23,3,5
25,11725,"pog",144,184,1,122,7208,557890,"64e510e3e25a06a869e65747",1,0,0,11,22,23,3,5
25,11825,"pog",223,217,1,199,4903,562794,"64e510e3e25a06a869e65747",1,0,0,12,24,23,3,5
25,11925,"pog",132,132,1,124,7392,570187,"64e510e3e25a06a869e65747",1,0,0,13,8,23,3,5
25,12025,"pog",127,113,1,124,2223,572411,"64e510e3e25a06a869e65747",1,0,0,14,3,23,3,5
25,12125,"pog",207,143,1,190,5063,577476,"64e510e3e25a06a869e65747",1,0,0,15,17,23,3,5
25,1265,"zol",1.06,-0.06,1,NA,1607,586510,"64e510e3e25a06a869e65747",2,9,-2,1,1.06,23,5,9
25,12710,"zol",1.36,-0.66,1,NA,2006,588518,"64e510e3e25a06a869e65747",2,12,-12,2,1.36,23,5,9
25,12825,"zol",1.01,-0.41,1,NA,1511,590030,"64e510e3e25a06a869e65747",2,21,-1,3,1.01,23,5,9
25,12925,"zol",1.15,-0.25,1,NA,1559,591591,"64e510e3e25a06a869e65747",2,-24,-8,4,1.15,23,5,9
25,13025,"zol",1.45,-0.65,1,NA,2062,593655,"64e510e3e25a06a869e65747",2,7,-4,5,1.45,23,5,9
25,13125,"zol",0.81,0.59,1,NA,2495,596151,"64e510e3e25a06a869e65747",2,6,-18,6,0.81,23,5,9
25,13225,"zol",1.35,-0.25,1,NA,1950,598103,"64e510e3e25a06a869e65747",2,18,-24,7,1.35,23,5,9
25,13325,"zol",1.8,-0.6,1,NA,1920,600024,"64e510e3e25a06a869e65747",2,-28,-4,8,1.8,23,5,9
25,13425,"zol",1.36,-0.26,1,NA,1597,601624,"64e510e3e25a06a869e65747",2,-21,-16,9,1.36,23,5,9
25,13525,"zol",2,-0.7,1,NA,2087,603712,"64e510e3e25a06a869e65747",2,14,-2,10,2,23,5,9
25,13625,"zol",1.3,0.1,1,NA,2967,606680,"64e510e3e25a06a869e65747",2,-11,23,11,1.3,23,5,9
25,13725,"zol",1.33,-0.43,1,NA,2167,608849,"64e510e3e25a06a869e65747",2,-6,3,12,1.33,23,5,9
25,13825,"zol",1.1,0.6,1,NA,3655,612506,"64e510e3e25a06a869e65747",2,4,29,13,1.1,23,5,9
25,13925,"zol",1.07,0.13,1,NA,2407,614914,"64e510e3e25a06a869e65747",2,-3,-20,14,1.07,23,5,9
25,14022,"zol",1.07,0.03,1,NA,2015,616930,"64e510e3e25a06a869e65747",2,20,-21,15,1.07,23,5,9
25,14711,"eb",33,32,2,27,2247,631316,"64e510e3e25a06a869e65747",2,0,0,1,0.222222222222222,23,2,4
25,14818,"eb",33,45,2,24,2935,634253,"64e510e3e25a06a869e65747",2,0,0,2,0.375,23,2,4
25,14925,"eb",46,26,2,45,2823,637077,"64e510e3e25a06a869e65747",2,0,0,3,0.0222222222222222,23,2,4
25,15025,"eb",33,38,2,29,3031,640109,"64e510e3e25a06a869e65747",2,0,0,4,0.137931034482759,23,2,4
25,15125,"eb",49,28,2,41,2208,642318,"64e510e3e25a06a869e65747",2,0,0,5,0.195121951219512,23,2,4
25,15225,"eb",38,48,2,32,2503,644822,"64e510e3e25a06a869e65747",2,0,0,6,0.1875,23,2,4
25,15325,"eb",27,27,2,26,2871,647694,"64e510e3e25a06a869e65747",2,0,0,7,0.0384615384615385,23,2,4
25,15425,"eb",54,30,2,54,3599,651295,"64e510e3e25a06a869e65747",2,0,0,8,0,23,2,4
25,15525,"eb",35,28,2,31,3839,655135,"64e510e3e25a06a869e65747",2,0,0,9,0.129032258064516,23,2,4
25,15625,"eb",36,36,2,33,1543,656679,"64e510e3e25a06a869e65747",2,0,0,10,0.0909090909090909,23,2,4
25,15725,"eb",50,24,2,45,4592,661272,"64e510e3e25a06a869e65747",2,0,0,11,0.111111111111111,23,2,4
25,15825,"eb",50,47,2,44,2383,663656,"64e510e3e25a06a869e65747",2,0,0,12,0.136363636363636,23,2,4
25,15924,"eb",31,38,2,29,4663,668321,"64e510e3e25a06a869e65747",2,0,0,13,0.0689655172413793,23,2,4
25,16024,"eb",43,34,2,34,3471,671793,"64e510e3e25a06a869e65747",2,0,0,14,0.264705882352941,23,2,4
25,16118,"eb",34,36,2,29,4527,676322,"64e510e3e25a06a869e65747",2,0,0,15,0.172413793103448,23,2,4
25,16713,"pog",280,296,2,305,1703,686539,"64e510e3e25a06a869e65747",2,0,0,1,25,23,3,6
25,16819,"pog",343,313,2,376,2855,689396,"64e510e3e25a06a869e65747",2,0,0,2,33,23,3,6
25,16925,"pog",338,342,2,372,2128,691525,"64e510e3e25a06a869e65747",2,0,0,3,34,23,3,6
25,17025,"pog",329,373,2,364,4341,695869,"64e510e3e25a06a869e65747",2,0,0,4,35,23,3,6
25,17125,"pog",312,280,2,348,4304,700173,"64e510e3e25a06a869e65747",2,0,0,5,36,23,3,6
25,17225,"pog",275,397,2,306,4152,704326,"64e510e3e25a06a869e65747",2,0,0,6,31,23,3,6
25,17325,"pog",284,354,2,322,3896,708224,"64e510e3e25a06a869e65747",2,0,0,7,38,23,3,6
25,17425,"pog",321,335,2,345,2398,710623,"64e510e3e25a06a869e65747",2,0,0,8,24,23,3,6
25,17525,"pog",269,331,2,307,2511,713135,"64e510e3e25a06a869e65747",2,0,0,9,38,23,3,6
25,17625,"pog",347,285,2,378,3384,716520,"64e510e3e25a06a869e65747",2,0,0,10,31,23,3,6
25,17725,"pog",284,390,2,330,4335,720857,"64e510e3e25a06a869e65747",2,0,0,11,46,23,3,6
25,17825,"pog",329,301,2,377,2279,723137,"64e510e3e25a06a869e65747",2,0,0,12,48,23,3,6
25,17924,"pog",312,332,2,358,3151,726289,"64e510e3e25a06a869e65747",2,0,0,13,46,23,3,6
25,18020,"pog",298,310,2,336,1888,728178,"64e510e3e25a06a869e65747",2,0,0,14,38,23,3,6
25,18117,"pog",313,387,2,332,2463,730642,"64e510e3e25a06a869e65747",2,0,0,15,19,23,3,6
25,1852,"br",-3,-25,1,275,4239,739355,"64e510e3e25a06a869e65747",2,7,16,1,0.0109090909090909,23,1,1
25,18611,"br",-10,-18,1,203,2303,741660,"64e510e3e25a06a869e65747",2,27,-2,2,0.0492610837438424,23,1,1
25,18716,"br",-5,14,1,224,3807,745468,"64e510e3e25a06a869e65747",2,-18,2,3,0.0223214285714286,23,1,1
25,18825,"br",-12,7,1,205,2119,747589,"64e510e3e25a06a869e65747",2,-18,-26,4,0.0585365853658537,23,1,1
25,18925,"br",-14,-14,1,224,2759,750349,"64e510e3e25a06a869e65747",2,24,-29,5,0.0625,23,1,1
25,19025,"br",-10,30,1,270,2760,753109,"64e510e3e25a06a869e65747",2,3,2,6,0.037037037037037,23,1,1
25,19125,"br",-12,-4,1,247,1951,755061,"64e510e3e25a06a869e65747",2,9,-28,7,0.048582995951417,23,1,1
25,19225,"br",-6,-27,1,274,1919,756982,"64e510e3e25a06a869e65747",2,-18,-8,8,0.0218978102189781,23,1,1
25,19325,"br",-13,-21,1,202,1575,758558,"64e510e3e25a06a869e65747",2,4,10,9,0.0643564356435644,23,1,1
25,19425,"br",-23,10,1,266,1959,760518,"64e510e3e25a06a869e65747",2,26,5,10,0.0864661654135338,23,1,1
25,19525,"br",-6,29,1,287,2944,763463,"64e510e3e25a06a869e65747",2,-12,-5,11,0.0209059233449477,23,1,1
25,19625,"br",-11,22,1,244,3719,767183,"64e510e3e25a06a869e65747",2,26,23,12,0.0450819672131148,23,1,1
25,19725,"br",-8,13,1,267,2991,770176,"64e510e3e25a06a869e65747",2,21,-9,13,0.0299625468164794,23,1,1
25,19825,"br",-9,27,1,259,3447,773624,"64e510e3e25a06a869e65747",2,10,4,14,0.0347490347490347,23,1,1
25,19925,"br",-11,-9,1,300,4135,777761,"64e510e3e25a06a869e65747",2,-24,24,15,0.0366666666666667,23,1,1
25,20625,"pz",15,49,2,21,2847,795787,"64e510e3e25a06a869e65747",2,NA,NA,1,0.285714285714286,23,4,8
25,20725,"pz",21,29,2,26,1855,797644,"64e510e3e25a06a869e65747",2,NA,NA,2,0.192307692307692,23,4,8
25,20825,"pz",17,38,2,23,4640,802285,"64e510e3e25a06a869e65747",2,NA,NA,3,0.260869565217391,23,4,8
25,20925,"pz",28,49,2,40,4415,806701,"64e510e3e25a06a869e65747",2,NA,NA,4,0.3,23,4,8
25,21025,"pz",42,26,2,60,3247,809949,"64e510e3e25a06a869e65747",2,NA,NA,5,0.3,23,4,8
25,21125,"pz",26,35,2,34,2631,812582,"64e510e3e25a06a869e65747",2,NA,NA,6,0.235294117647059,23,4,8
25,21225,"pz",38,27,2,49,2935,815518,"64e510e3e25a06a869e65747",2,NA,NA,7,0.224489795918367,23,4,8
25,21325,"pz",17,44,2,22,3759,819279,"64e510e3e25a06a869e65747",2,NA,NA,8,0.227272727272727,23,4,8
25,21425,"pz",26,51,2,33,4103,823383,"64e510e3e25a06a869e65747",2,NA,NA,9,0.212121212121212,23,4,8
25,21525,"pz",33,31,2,40,4415,827800,"64e510e3e25a06a869e65747",2,NA,NA,10,0.175,23,4,8
25,21625,"pz",33,59,2,43,2879,830681,"64e510e3e25a06a869e65747",2,NA,NA,11,0.232558139534884,23,4,8
25,21725,"pz",20,23,2,28,2223,832905,"64e510e3e25a06a869e65747",2,NA,NA,12,0.285714285714286,23,4,8
25,21825,"pz",34,43,2,45,3616,836522,"64e510e3e25a06a869e65747",2,NA,NA,13,0.244444444444444,23,4,8
25,21925,"pz",30,43,2,38,4543,841066,"64e510e3e25a06a869e65747",2,NA,NA,14,0.210526315789474,23,4,8
25,22025,"pz",23,41,2,28,4007,845074,"64e510e3e25a06a869e65747",2,NA,NA,15,0.178571428571429,23,4,8
26,2213,"br",-16,13,1,240,3503,665774,"64e50ed47c80e98f061990ef",1,-7,-23,1,0.0666666666666667,24,1,1
26,2313,"br",-9,24,1,221,3551,669326,"64e50ed47c80e98f061990ef",1,23,9,2,0.0407239819004525,24,1,1
26,2420,"br",-18,-1,1,300,2944,672270,"64e50ed47c80e98f061990ef",1,27,-18,3,0.06,24,1,1
26,2526,"br",-12,26,1,235,4519,676790,"64e50ed47c80e98f061990ef",1,29,22,4,0.051063829787234,24,1,1
26,2626,"br",-16,-18,1,217,3759,680550,"64e50ed47c80e98f061990ef",1,-5,9,5,0.0737327188940092,24,1,1
26,2726,"br",-11,-2,1,229,3015,683566,"64e50ed47c80e98f061990ef",1,1,-17,6,0.0480349344978166,24,1,1
26,2826,"br",-17,-23,1,229,4415,687982,"64e50ed47c80e98f061990ef",1,13,-8,7,0.074235807860262,24,1,1
26,2926,"br",-14,-21,1,296,7151,695134,"64e50ed47c80e98f061990ef",1,-30,-14,8,0.0472972972972973,24,1,1
26,3026,"br",-8,23,1,256,5975,701111,"64e50ed47c80e98f061990ef",1,-12,-2,9,0.03125,24,1,1
26,3126,"br",-10,21,1,236,4791,705902,"64e50ed47c80e98f061990ef",1,26,-22,10,0.0423728813559322,24,1,1
26,3226,"br",-7,24,1,267,6999,712902,"64e50ed47c80e98f061990ef",1,-13,-9,11,0.0262172284644195,24,1,1
26,3326,"br",-8,-6,1,247,3023,715926,"64e50ed47c80e98f061990ef",1,25,-30,12,0.0323886639676113,24,1,1
26,3426,"br",-9,19,1,205,3703,719630,"64e50ed47c80e98f061990ef",1,17,13,13,0.0439024390243902,24,1,1
26,3526,"br",-10,-9,1,209,3143,722774,"64e50ed47c80e98f061990ef",1,10,30,14,0.0478468899521531,24,1,1
26,3626,"br",-13,-4,1,234,4055,726830,"64e50ed47c80e98f061990ef",1,-6,-12,15,0.0555555555555556,24,1,1
26,4413,"eb",67,27,2,54,5191,803950,"64e50ed47c80e98f061990ef",1,0,0,1,0.240740740740741,24,2,4
26,4522,"eb",65,44,2,53,3519,807470,"64e50ed47c80e98f061990ef",1,0,0,2,0.226415094339623,24,2,4
26,4622,"eb",32,38,2,26,8000,815472,"64e50ed47c80e98f061990ef",1,0,0,3,0.230769230769231,24,2,4
26,4726,"eb",32,40,2,28,8000,823474,"64e50ed47c80e98f061990ef",1,0,0,4,0.142857142857143,24,2,4
26,4826,"eb",33,25,2,29,8000,831475,"64e50ed47c80e98f061990ef",1,0,0,5,0.137931034482759,24,2,4
26,4926,"eb",40,43,2,35,3529,835006,"64e50ed47c80e98f061990ef",1,0,0,6,0.142857142857143,24,2,4
26,5026,"eb",30,27,2,27,2983,837990,"64e50ed47c80e98f061990ef",1,0,0,7,0.111111111111111,24,2,4
26,5126,"eb",36,44,2,34,4463,842454,"64e50ed47c80e98f061990ef",1,0,0,8,0.0588235294117647,24,2,4
26,5226,"eb",52,54,2,45,4462,846918,"64e50ed47c80e98f061990ef",1,0,0,9,0.155555555555556,24,2,4
26,5326,"eb",58,47,2,52,8000,854920,"64e50ed47c80e98f061990ef",1,0,0,10,0.115384615384615,24,2,4
26,5426,"eb",30,37,2,28,4692,859614,"64e50ed47c80e98f061990ef",1,0,0,11,0.0714285714285714,24,2,4
26,5526,"eb",61,42,2,53,8000,867615,"64e50ed47c80e98f061990ef",1,0,0,12,0.150943396226415,24,2,4
26,5626,"eb",58,31,2,51,8000,875616,"64e50ed47c80e98f061990ef",1,0,0,13,0.137254901960784,24,2,4
26,5720,"eb",53,26,2,49,8000,883618,"64e50ed47c80e98f061990ef",1,0,0,14,0.0816326530612245,24,2,4
26,5820,"eb",51,54,2,42,3683,887303,"64e50ed47c80e98f061990ef",1,0,0,15,0.214285714285714,24,2,4
26,649,"pog",175,201,1,139,3704,930287,"64e50ed47c80e98f061990ef",1,0,0,1,36,24,3,5
26,6514,"pog",151,155,1,122,1574,931863,"64e50ed47c80e98f061990ef",1,0,0,2,29,24,3,5
26,6614,"pog",203,187,1,181,2975,934839,"64e50ed47c80e98f061990ef",1,0,0,3,22,24,3,5
26,6726,"pog",210,126,1,183,5447,940286,"64e50ed47c80e98f061990ef",1,0,0,4,27,24,3,5
26,6826,"pog",195,141,1,172,4110,944398,"64e50ed47c80e98f061990ef",1,0,0,5,23,24,3,5
26,6926,"pog",159,179,1,122,3439,947838,"64e50ed47c80e98f061990ef",1,0,0,6,37,24,3,5
26,7026,"pog",156,146,1,131,2047,949886,"64e50ed47c80e98f061990ef",1,0,0,7,25,24,3,5
26,7126,"pog",152,200,1,126,8000,957887,"64e50ed47c80e98f061990ef",1,0,0,8,26,24,3,5
26,7226,"pog",177,129,1,156,4430,962318,"64e50ed47c80e98f061990ef",1,0,0,9,21,24,3,5
26,7326,"pog",223,115,1,196,6000,968319,"64e50ed47c80e98f061990ef",1,0,0,10,27,24,3,5
26,7426,"pog",214,206,1,191,2407,970726,"64e50ed47c80e98f061990ef",1,0,0,11,23,24,3,5
26,7526,"pog",202,214,1,171,3567,974295,"64e50ed47c80e98f061990ef",1,0,0,12,31,24,3,5
26,7626,"pog",173,161,1,145,3079,977374,"64e50ed47c80e98f061990ef",1,0,0,13,28,24,3,5
26,7722,"pog",178,216,1,148,4511,981887,"64e50ed47c80e98f061990ef",1,0,0,14,30,24,3,5
26,7822,"pog",224,114,1,196,5023,986911,"64e50ed47c80e98f061990ef",1,0,0,15,28,24,3,5
